day01.py 0.04s
day02.py 0.02s
day03.py 0.01s
day04.py 0.68s
day05.py 0.01s
day06.py 0.23s
day07.py 5.60s
day08.py 0.01s
day09.py 5.47s
day10.py 0.59s
day11.py 0.17s
day12.py 36.60s
day13.py 0.41s
day14.py 3.60s
day15.py 2.66s
day16.py 4.97s
day17.py 0.01s
day18.py 0.34s
day19.py 0.67s
day20.py 21.19s
day21.py 0.01s
day22.py 5.15s
day23.py 0.23s
day24.py 0.01s
day25.py 0.05s
